observation_id,source_row,study_id,site_label,crop_label,ch4_co2eq_kg_ha,n2o_co2eq_kg_ha,yield_kg_ha,nitrogen_kg_n_ha_reported,nitrogen_kg_n_ha_numeric,phosphorus_kg_p2o5_ha,potassium_kg_k2o_ha,ch4_measurement_method,n2o_measurement_method,source_title
GCOR_007747,7748,GCOR_STUDY_0705,China,Maize,,838.1099999999999,,144,144.0,,,,,Effect of slow releasing nitrogen fertilizers on CH4 and N2O emission in maize and rice fields in black earth soil
GCOR_007748,7749,GCOR_STUDY_0706,China,Maize,,90.09,,0,0.0,,,,,Nitrous Oxide Emissions from Spring-maize Field Under the Application of Different Nitrogen and Phospho－ rus Fertilizers
GCOR_007749,7750,GCOR_STUDY_0706,China,Maize,,296.01,,180,180.0,,,,,Nitrous Oxide Emissions from Spring-maize Field Under the Application of Different Nitrogen and Phospho－ rus Fertilizers
GCOR_007750,7751,GCOR_STUDY_0706,China,Maize,,398.97,,180,180.0,,,,,Nitrous Oxide Emissions from Spring-maize Field Under the Application of Different Nitrogen and Phospho－ rus Fertilizers
GCOR_007751,7752,GCOR_STUDY_0706,China,Maize,,510.51,,180,180.0,,,,,Nitrous Oxide Emissions from Spring-maize Field Under the Application of Different Nitrogen and Phospho－ rus Fertilizers
GCOR_007752,7753,GCOR_STUDY_0707,China,Maize,,68.12519999999999,,0,0.0,,,,,"Effects of the Applied Amount of Wheat Straw on Methane, Carbon Dioxide, Nitrous Oxide, and Nitric Oxide Fluxes of a Bare Soil in South Shanxi"
GCOR_007753,7754,GCOR_STUDY_0707,China,Maize,,180.18,,142.4672,142.4672,,,,,"Effects of the Applied Amount of Wheat Straw on Methane, Carbon Dioxide, Nitrous Oxide, and Nitric Oxide Fluxes of a Bare Soil in South Shanxi"
GCOR_007754,7755,GCOR_STUDY_0707,China,Maize,,231.66,,164.9344,164.9344,,,,,"Effects of the Applied Amount of Wheat Straw on Methane, Carbon Dioxide, Nitrous Oxide, and Nitric Oxide Fluxes of a Bare Soil in South Shanxi"
GCOR_007755,7756,GCOR_STUDY_0707,China,Maize,,167.31,,120,120.0,,,,,"Effects of the Applied Amount of Wheat Straw on Methane, Carbon Dioxide, Nitrous Oxide, and Nitric Oxide Fluxes of a Bare Soil in South Shanxi"
GCOR_007756,7757,GCOR_STUDY_0708,China,Maize,,68.12519999999999,,0,0.0,,,,,The effect of fertilization on greenhouse gas and nitrogen gas emissions from the field in North China Plain
GCOR_007757,7758,GCOR_STUDY_0708,China,Maize,,497.64,,176,176.0,,,,,The effect of fertilization on greenhouse gas and nitrogen gas emissions from the field in North China Plain
GCOR_007758,7759,GCOR_STUDY_0708,China,Maize,,2960.1,,197,197.0,,,,,The effect of fertilization on greenhouse gas and nitrogen gas emissions from the field in North China Plain
GCOR_007759,7760,GCOR_STUDY_0708,China,Maize,,1188.33,,176,176.0,,,,,The effect of fertilization on greenhouse gas and nitrogen gas emissions from the field in North China Plain
GCOR_007760,7761,GCOR_STUDY_0708,China,Wheat,,454.74,,165,165.0,,,,,The effect of fertilization on greenhouse gas and nitrogen gas emissions from the field in North China Plain
GCOR_007761,7762,GCOR_STUDY_0708,China,Wheat,,476.1900000000001,,239,239.0,,,,,The effect of fertilization on greenhouse gas and nitrogen gas emissions from the field in North China Plain
GCOR_007762,7763,GCOR_STUDY_0708,China,Wheat,,888.03,,165,165.0,,,,,The effect of fertilization on greenhouse gas and nitrogen gas emissions from the field in North China Plain
GCOR_007763,7764,GCOR_STUDY_0708,China,Maize,,1158.3,,197,197.0,,,,,The effect of fertilization on greenhouse gas and nitrogen gas emissions from the field in North China Plain
GCOR_007764,7765,GCOR_STUDY_0709,China,Rice,,43.16195519999999,,0,0.0,,,,,Methane and n itrous ox ide em ission from paddy field under different fertilization treatments
GCOR_007765,7766,GCOR_STUDY_0709,China,Rice,,221.5008432,,180,180.0,,,,,Methane and n itrous ox ide em ission from paddy field under different fertilization treatments
GCOR_007766,7767,GCOR_STUDY_0709,China,Rice,,189.9464112,,255,255.0,,,,,Methane and n itrous ox ide em ission from paddy field under different fertilization treatments
GCOR_007767,7768,GCOR_STUDY_0709,China,Rice,,204.265152,,0,0.0,,,,,Methane and n itrous ox ide em ission from paddy field under different fertilization treatments
GCOR_007768,7769,GCOR_STUDY_0709,China,Rice,,398.151936,,150,150.0,,,,,Methane and n itrous ox ide em ission from paddy field under different fertilization treatments
GCOR_007769,7770,GCOR_STUDY_0709,China,Rice,,284.671296,,225,225.0,,,,,Methane and n itrous ox ide em ission from paddy field under different fertilization treatments
GCOR_007770,7771,GCOR_STUDY_0710,China,Wheat,,72.93,,0,0.0,,,,,Effects of long-term application of fertilizer on wheat yield and emission of the CO2 and N2O from soil in Loess Plateau
GCOR_007771,7772,GCOR_STUDY_0710,China,Wheat,,81.51,,119.25,119.25,,,,,Effects of long-term application of fertilizer on wheat yield and emission of the CO2 and N2O from soil in Loess Plateau
GCOR_007772,7773,GCOR_STUDY_0710,China,Wheat,,259.974,,239.25,239.25,,,,,Effects of long-term application of fertilizer on wheat yield and emission of the CO2 and N2O from soil in Loess Plateau
GCOR_007773,7774,GCOR_STUDY_0710,China,Wheat,,188.76,,120,120.0,,,,,Effects of long-term application of fertilizer on wheat yield and emission of the CO2 and N2O from soil in Loess Plateau
GCOR_007774,7775,GCOR_STUDY_0710,China,Wheat,,218.79,,120,120.0,,,,,Effects of long-term application of fertilizer on wheat yield and emission of the CO2 and N2O from soil in Loess Plateau
GCOR_007775,7776,GCOR_STUDY_0711,China,Maize,,91.01664,,0,0.0,,,,,Release of N2O from N-fertilized corn fields
GCOR_007776,7777,GCOR_STUDY_0711,China,Maize,,164.900736,,154,154.0,,,,,Release of N2O from N-fertilized corn fields
GCOR_007777,7778,GCOR_STUDY_0711,China,Maize,,202.378176,,150,150.0,,,,,Release of N2O from N-fertilized corn fields
GCOR_007778,7779,GCOR_STUDY_0712,China,Wheat,,218.4,,0,0.0,,,,,N2O Emission Flux from Several Dry Crops and Impact Factors in the Lower Reaches of Liaohe Plain
GCOR_007779,7780,GCOR_STUDY_0712,China,Wheat,,245.7,,150,150.0,,,,,N2O Emission Flux from Several Dry Crops and Impact Factors in the Lower Reaches of Liaohe Plain
GCOR_007780,7781,GCOR_STUDY_0712,China,Maize,,300.3,,0,0.0,,,,,N2O Emission Flux from Several Dry Crops and Impact Factors in the Lower Reaches of Liaohe Plain
GCOR_007781,7782,GCOR_STUDY_0712,China,Maize,,1173.9,,150,150.0,,,,,N2O Emission Flux from Several Dry Crops and Impact Factors in the Lower Reaches of Liaohe Plain
GCOR_007782,7783,GCOR_STUDY_0713,China,Wheat,,78.167232,,0,0.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007783,7784,GCOR_STUDY_0713,China,Wheat,,112.7412,,120,120.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007784,7785,GCOR_STUDY_0713,China,Wheat,,189.78102,,198.75,198.75,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007785,7786,GCOR_STUDY_0713,China,Wheat,,156.710268,,120,120.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007786,7787,GCOR_STUDY_0713,China,Wheat,,60.504444,,0,0.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007787,7788,GCOR_STUDY_0713,China,Wheat,,120.633084,,120,120.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007788,7789,GCOR_STUDY_0713,China,Wheat,,69.52374,,198.75,198.75,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007789,7790,GCOR_STUDY_0713,China,Wheat,,159.340896,,120,120.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007790,7791,GCOR_STUDY_0713,China,Wheat,,94.702608,,0,0.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007791,7792,GCOR_STUDY_0713,China,Wheat,,111.989592,,120,120.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007792,7793,GCOR_STUDY_0713,China,Wheat,,83.804292,,198.75,198.75,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007793,7794,GCOR_STUDY_0713,China,Wheat,,186.02298,,120,120.0,,,,,Effect of fertilization on nitrate leaching and greenhouse gases emission in the typical dry-farming area
GCOR_007794,7795,GCOR_STUDY_0714,China,Wheat,,123.123,,0,0.0,,,,,Effects of different fertilizer levels on N2O flux from protected vegetable land
GCOR_007795,7796,GCOR_STUDY_0714,China,Wheat,,163.449,,39.5,39.5,,,,,Effects of different fertilizer levels on N2O flux from protected vegetable land
GCOR_007796,7797,GCOR_STUDY_0714,China,Wheat,,226.512,,218,218.0,,,,,Effects of different fertilizer levels on N2O flux from protected vegetable land
GCOR_007797,7798,GCOR_STUDY_0714,China,Wheat,,373.659,,178.5,178.5,,,,,Effects of different fertilizer levels on N2O flux from protected vegetable land
GCOR_007798,7799,GCOR_STUDY_0715,China,Wheat,,493.35,,0,0.0,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007799,7800,GCOR_STUDY_0715,China,Wheat,,1244.1,,165,165.0,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007800,7801,GCOR_STUDY_0715,China,Wheat,,1801.8,,165,165.0,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007801,7802,GCOR_STUDY_0715,China,Wheat,,2745.6,,165,165.0,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007802,7803,GCOR_STUDY_0715,China,Wheat,,3775.2,,208.26,208.26,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007803,7804,GCOR_STUDY_0715,China,Maize,,321.75,,0,0.0,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007804,7805,GCOR_STUDY_0715,China,Maize,,815.0999999999999,,165,165.0,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007805,7806,GCOR_STUDY_0715,China,Maize,,729.3,,187.5,187.5,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007806,7807,GCOR_STUDY_0715,China,Maize,,1244.1,,187.5,187.5,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007807,7808,GCOR_STUDY_0715,China,Maize,,1758.9,,187.5,187.5,,,,,Nitrous oxide losses of nitrogen fertilizer and influential factors on Loess Soil
GCOR_007808,7809,GCOR_STUDY_0716,China,Maize,,171.6,,0,0.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007809,7810,GCOR_STUDY_0716,China,Maize,,1188.33,,176,176.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007810,7811,GCOR_STUDY_0716,China,Maize,,2960.1,,197,197.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007811,7812,GCOR_STUDY_0716,China,Wheat,,386.1,,0,0.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007812,7813,GCOR_STUDY_0716,China,Wheat,,888.03,,165,165.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007813,7814,GCOR_STUDY_0716,China,Wheat,,476.1900000000001,,239,239.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007814,7815,GCOR_STUDY_0716,China,Maize,,296.01,,0,0.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007815,7816,GCOR_STUDY_0716,China,Maize,,1926.21,,176,176.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007816,7817,GCOR_STUDY_0716,China,Maize,,1158.3,,197,197.0,,,,,N2O Exchange Fluxes from Wheat-Maize Crop Rotation System in the North China Plain
GCOR_007817,7818,GCOR_STUDY_0717,China,Wheat,,303.3888,,0,0.0,,,,,EMISSION OF NITROUS OXIDE FROM DRYLAND IN NORTHERN CHINA
GCOR_007818,7819,GCOR_STUDY_0717,China,Wheat,,682.9680000000001,,153.85,153.85,,,,,EMISSION OF NITROUS OXIDE FROM DRYLAND IN NORTHERN CHINA
GCOR_007819,7820,GCOR_STUDY_0717,China,Wheat,,550.836,,150,150.0,,,,,EMISSION OF NITROUS OXIDE FROM DRYLAND IN NORTHERN CHINA
GCOR_007820,7821,GCOR_STUDY_0717,China,Maize,,138.4812,,0,0.0,,,,,EMISSION OF NITROUS OXIDE FROM DRYLAND IN NORTHERN CHINA
GCOR_007821,7822,GCOR_STUDY_0717,China,Maize,,194.766,,153.85,153.85,,,,,EMISSION OF NITROUS OXIDE FROM DRYLAND IN NORTHERN CHINA
GCOR_007822,7823,GCOR_STUDY_0717,China,Maize,,268.554,,150,150.0,,,,,EMISSION OF NITROUS OXIDE FROM DRYLAND IN NORTHERN CHINA
GCOR_007823,7824,GCOR_STUDY_0319,Indonesia,Rice,,151.008,,0,0.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007824,7825,GCOR_STUDY_0319,Indonesia,Rice,,271.128,,86,86.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007825,7826,GCOR_STUDY_0319,Indonesia,Rice,,290.862,,86,86.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007826,7827,GCOR_STUDY_0319,Indonesia,Rice,,197.769,,0,0.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007827,7828,GCOR_STUDY_0319,Indonesia,Rice,,317.46,,86,86.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007828,7829,GCOR_STUDY_0319,Indonesia,Rice,,387.387,,86,86.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007829,7830,GCOR_STUDY_0319,Indonesia,Rice,,254.826,,0,0.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007830,7831,GCOR_STUDY_0319,Indonesia,Rice,,348.777,,86,86.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007831,7832,GCOR_STUDY_0319,Indonesia,Rice,,448.734,,86,86.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007832,7833,GCOR_STUDY_0319,Indonesia,Rice,,269.412,,0,0.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007833,7834,GCOR_STUDY_0319,Indonesia,Rice,,470.184,,86,86.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007834,7835,GCOR_STUDY_0319,Indonesia,Rice,,489.9180000000001,,86,86.0,,,,,Nitrous oxide flux from irrigated rice fields in West Java
GCOR_007835,7836,GCOR_STUDY_0718,India,Wheat,,1115.4,,0,0.0,,,,,"Denitrification, N2O and CO2 fluxes in rice-wheat cropping system_x005F as affected by crop residues, fertilizer N and legume green manure"
GCOR_007836,7837,GCOR_STUDY_0718,India,Wheat,,1287,,120,120.0,,,,,"Denitrification, N2O and CO2 fluxes in rice-wheat cropping system_x005F as affected by crop residues, fertilizer N and legume green manure"
GCOR_007837,7838,GCOR_STUDY_0718,India,Wheat,,1458.6,,159,159.0,,,,,"Denitrification, N2O and CO2 fluxes in rice-wheat cropping system_x005F as affected by crop residues, fertilizer N and legume green manure"
GCOR_007838,7839,GCOR_STUDY_0719,India,Wheat,,134.277,,0,0.0,,,,,Mitigating nitrous oxide emission from soil under conventional and no-tillage_x005F in wheat using nitrification inhibitors
GCOR_007839,7840,GCOR_STUDY_0719,India,Wheat,,333.762,,120,120.0,,,,,Mitigating nitrous oxide emission from soil under conventional and no-tillage_x005F in wheat using nitrification inhibitors
GCOR_007840,7841,GCOR_STUDY_0719,India,Wheat,,152.295,,0,0.0,,,,,Mitigating nitrous oxide emission from soil under conventional and no-tillage_x005F in wheat using nitrification inhibitors
GCOR_007841,7842,GCOR_STUDY_0719,India,Wheat,,374.517,,120,120.0,,,,,Mitigating nitrous oxide emission from soil under conventional and no-tillage_x005F in wheat using nitrification inhibitors
GCOR_007842,7843,GCOR_STUDY_0720,India,Wheat,,395.538,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007843,7844,GCOR_STUDY_0720,India,Wheat,,351.78,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007844,7845,GCOR_STUDY_0720,India,Wheat,,368.94,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007845,7846,GCOR_STUDY_0720,India,Wheat,,241.956,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007846,7847,GCOR_STUDY_0720,India,Wheat,,315.744,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007847,7848,GCOR_STUDY_0720,India,Rice,,137.28,,0,0.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007848,7849,GCOR_STUDY_0720,India,Rice,,248.391,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007849,7850,GCOR_STUDY_0720,India,Rice,,235.521,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007850,7851,GCOR_STUDY_0720,India,Rice,,215.787,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007851,7852,GCOR_STUDY_0720,India,Rice,,230.373,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007852,7853,GCOR_STUDY_0720,India,Rice,,244.101,,120,120.0,,,,,Global warmingpotential of manure amended soils under_x005F rice–wheat system in the Indo-Gangetic plains
GCOR_007853,7854,GCOR_STUDY_0721,India,Rice,,98.67,,0,0.0,,,,Static chamber,Effects of rice straw and nitrogen fertilization on greenhouse gas emissions and_x005F carbon storage in tropical flooded soil planted with rice
GCOR_007854,7855,GCOR_STUDY_0721,India,Rice,,360.36,,60,60.0,,,,Static chamber,Effects of rice straw and nitrogen fertilization on greenhouse gas emissions and_x005F carbon storage in tropical flooded soil planted with rice
GCOR_007855,7856,GCOR_STUDY_0721,India,Rice,,308.88,,60,60.0,,,,Static chamber,Effects of rice straw and nitrogen fertilization on greenhouse gas emissions and_x005F carbon storage in tropical flooded soil planted with rice
GCOR_007856,7857,GCOR_STUDY_0721,India,Rice,,429,,60,60.0,,,,Static chamber,Effects of rice straw and nitrogen fertilization on greenhouse gas emissions and_x005F carbon storage in tropical flooded soil planted with rice
GCOR_007857,7858,GCOR_STUDY_0722,India,Rice,,90.09,,0,0.0,,,,,"Greenhouse gas emission in relation to labile soil C, N pools and functional microbial diversity as influenced by 39 years long-term fertilizer management in_x005F tropical rice"
GCOR_007858,7859,GCOR_STUDY_0722,India,Rice,,197.34,,57.5,57.5,,,,,"Greenhouse gas emission in relation to labile soil C, N pools and functional microbial diversity as influenced by 39 years long-term fertilizer management in_x005F tropical rice"
GCOR_007859,7860,GCOR_STUDY_0722,India,Rice,,261.69,,60,60.0,,,,,"Greenhouse gas emission in relation to labile soil C, N pools and functional microbial diversity as influenced by 39 years long-term fertilizer management in_x005F tropical rice"
